"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"653","VIRGINIA","FRANKLIN County",2000-04-17,3.1800000667572,10.2600002288818,6.86717495413117,1.89999997615814,8.10999965667725,5.48670947073359,28.7600002288818,50.9000015258789,40.0136596593964
"654","VIRGINIA","ROCKBRIDGE County",2000-04-17,0.910000026226044,11.6000003814697,2.64279266330184,4.59000015258789,18.1100006103516,5.87544429924323,38.9599990844727,48.060001373291,42.9834837597415
"655","VIRGINIA","CHARLOTTE County",2000-04-17,1.76999998092651,4.80000019073486,3.17851601704377,0,18.1000003814697,8.89831366386221,34.75,43.5,39.6141316122792
"656","VIRGINIA","CHARLOTTESVILLE",2000-06-27,0,0,0,7.75,10.1599998474121,9.03999996185303,33.560001373291,38.6599998474121,35.7743587004833
"657","VIRGINIA","ALBEMARLE County",2000-06-27,0,9.56999969482422,0.805803658299084,4.80999994277954,13.8900003433228,8.75472569396796,29.1200008392334,42.810001373291,36.1143696172749
"658","VIRGINIA","CARROLL County",2000-06-17,7.48999977111816,14.6400003433228,10.4479259208397,6.30999994277954,14.9799995422363,10.2431110982542,3.36999988555908,11.2700004577637,6.13783333787212
"659","VIRGINIA","HALIFAX County",2000-06-15,0,0,0,16.0400009155273,18.3400001525879,16.7614500904214,32.3899993896484,62.7000007629395,49.4125307137924
"660","VIRGINIA","ROCKBRIDGE County",2000-06-28,0,9.35999965667725,0.780028208354632,10.2700004577637,25.5599994659424,16.4846262292902,12.4099998474121,31.6100006103516,20.546163587207
"661","VIRGINIA","WYTHE County",2000-06-04,0,0,0,0,0,0,0,10.3800001144409,6.13406014442444
"662","VIRGINIA","WYTHE County",2000-06-04,0,0,0,0,0,0,0,10.3800001144409,6.13406014442444
"663","VIRGINIA","CARROLL County",2000-06-28,3.60999989509583,12.1000003814697,7.76918519470427,17.5799999237061,35.9599990844727,30.2589815033807,23.2900009155273,46.1500015258789,38.708055641033
"664","VIRGINIA","SMYTH County",2000-06-28,0,6.82000017166138,5.61484041366171,12.2600002288818,17.1399993896484,14.4163297845962,37.8499984741211,44.0999984741211,42.4053191124125
"665","VIRGINIA","CARROLL County",2000-06-27,0,7.53000020980835,0.854888892228957,3.60999989509583,12.1000003814697,7.76918519470427,17.5799999237061,35.9599990844727,30.2589815033807
"666","VIRGINIA","WYTHE County",2000-06-27,0,7.19999980926514,0.0541353369117679,0,9.67000007629395,3.66511277955278,24.3899993896484,35.0499992370605,28.6290601716006
"667","VIRGINIA","ROCKBRIDGE County",2000-06-27,0,6.40999984741211,1.26150916695427,0,9.35999965667725,0.780028208354632,10.2700004577637,25.5599994659424,16.4846262292902
"668","VIRGINIA","PULASKI County",2000-06-27,0,0,0,0,8.84000015258789,1.61358895477342,23.2099990844727,33.439998626709,28.247791419
"669","VIRGINIA","HANOVER County",2000-08-04,2.92000007629395,5.30000019073486,4.17298703998714,2.03999996185303,6.1100001335144,4.41999999269263,15.539999961853,20.1299991607666,17.8728571433526
"670","VIRGINIA","NORFOLK",2000-09-05,24.0799999237061,26.7800006866455,25.5867630512039,18.3600006103516,19.8299999237061,19.0569942231812,21.2199993133545,25.8199996948242,23.4237571451705
"671","VIRGINIA","LOUDOUN County",2000-06-25,0,0,0,0,0,0,0,39.2599983215332,15.0337843753823
"672","VIRGINIA","SURRY County",2000-09-01,15.8100004196167,18.1599998474121,16.8455989907185,5.01000022888184,6.38000011444092,5.7179166773955,7.40999984741211,8.06999969482422,7.68005209291975
"673","VIRGINIA","CHARLES CITY",2000-09-01,13.6300001144409,15.1599998474121,14.3523269056283,6.71000003814697,8.89000034332275,7.84540167673803,6.65999984741211,8.98999977111816,7.67745153395423
"674","VIRGINIA","SUSSEX County",2000-09-01,15.1400003433228,18.9200000762939,17.3444518345931,5.09000015258789,6.03000020980835,5.50081394201893,0,9.97999954223633,8.38152823099662
"675","VIRGINIA","SOUTHAMPTON County",2000-09-01,18.2700004577637,24.2299995422363,21.1483414138573,4.19000005722046,6.59999990463257,5.3242995236039,0,15.7299995422363,11.4922061097027
"676","VIRGINIA","SOUTHAMPTON County",2000-09-01,18.2700004577637,24.2299995422363,21.1483414138573,4.19000005722046,6.59999990463257,5.3242995236039,0,15.7299995422363,11.4922061097027
"677","VIRGINIA","BOTETOURT County",2000-09-03,22.4200000762939,40.8600006103516,28.7333810376353,11.3100004196167,30.9300003051758,16.3683005445545,1.45000004768372,17.2299995422363,4.01523255960673
"678","VIRGINIA","MIDDLESEX County",2000-09-02,14.3299999237061,19.1499996185303,16.6909285272871,6.13000011444092,9.40999984741211,7.89578570638384,7.98000001907349,12.539999961853,10.350214280401
"679","VIRGINIA","POWHATAN County",2000-09-03,3.04999995231628,5.8899998664856,4.25085890073718,12.9200000762939,16.1499996185303,15.1775460448002,11.0600004196167,13.9200000762939,12.3858895565103
"680","VIRGINIA","BRUNSWICK County",2000-09-03,0,0,0,17.1100006103516,20.5699996948242,19.1860020554755,14.289999961853,19.3099994659424,16.9620764403304
"681","VIRGINIA","EMPORIA",2000-09-03,0,0,0,17.1599998474121,18.1700000762939,17.6750000173395,18.9799995422363,19.7299995422363,19.3418182893233
"682","VIRGINIA","SUSSEX County",2000-09-03,0,9.97999954223633,8.38152823099662,15.3199996948242,18.7099990844727,17.2643189240136,19.9899997711182,27.9799995422363,24.2173422531432
"683","VIRGINIA","PULASKI County",2000-09-03,8.07999992370605,14.5900001525879,9.88595091930928,5.55000019073486,14.0799999237061,7.96598159754934,1,8.88000011444092,3.68625767245614
"684","VIRGINIA","LYNCHBURG",2000-09-03,18.3799991607666,26.8500003814697,23.5619999567668,14.8299999237061,17.75,16.308800017039,5.46000003814697,6.88000011444092,5.9172000058492
"685","VIRGINIA","FREDERICK County",2000-08-06,1.83000004291534,15.5699996948242,4.97726907372634,0,0,0,24.7199993133545,51.5699996948242,39.11864791625
"686","VIRGINIA","WESTMORELAND County",2000-07-15,0,0,0,0,0,0,43.5299987792969,48.6800003051758,45.6258298742626
"687","VIRGINIA","JAMES CITY County",2000-07-19,0,2.94000005722046,1.3595312461257,0,0,0,10.9300003051758,12.6499996185303,11.901484400034
"688","VIRGINIA","SHENANDOAH County",2000-06-17,13.4300003051758,19.2800006866455,16.5633152088393,0,5.48999977111816,1.26289402142815,12.25,26.4099998474121,18.6434782380643
"689","VIRGINIA","BEDFORD County",2000-09-01,4.09000015258789,14.4300003051758,7.513139850546,10.6499996185303,19.8299999237061,13.6411609460936,25.2099990844727,38.3699989318848,31.0663721039301
"690","VIRGINIA","DANVILLE",2000-09-01,7.42000007629395,7.94000005722046,7.70562042111028,4.15999984741211,5.25,4.5362043693988,18.5900001525879,24.2199993133545,21.7398540468982
"691","VIRGINIA","BUCHANAN County",2000-08-02,1.26999998092651,5.46999979019165,2.96196428671175,2.14000010490417,10.1000003814697,4.49785715949779,10.8400001525879,20.7299995422363,16.5518877384614
"692","VIRGINIA","ROCKBRIDGE County",2000-09-01,3.11999988555908,5.13000011444092,3.75643160010258,13.710000038147,25.7800006866455,18.1541608183609,22.7600002288818,37.6199989318848,29.3074753415601
"693","VIRGINIA","SPOTSYLVANIA County",2000-09-03,5.07000017166138,12.3900003433228,6.86151072191413,9.61999988555908,18.2800006866455,13.824002245502,13.75,31.8600006103516,20.893494975876
"694","VIRGINIA","FREDERICK County",2000-06-15,0,16.7700004577637,6.09915663056584,0,11.7200002670288,3.60598393664303,23.2600002288818,42.8400001525879,33.0254083171267
"695","VIRGINIA","ALEXANDRIA",2000-09-03,0.649999976158142,1.86000001430511,1.46960000038147,13.0600004196167,17.5799999237061,15.7066000556946,8.89999961853027,14.7799997329712,11.3629998970032
"696","VIRGINIA","BUCHANAN County",2000-08-03,2.14000010490417,10.1000003814697,4.49785715949779,10.8400001525879,20.7299995422363,16.5518877384614,11.8699998855591,15.9700002670288,13.9236989702497
"697","VIRGINIA","RAPPAHANNOCK County",2000-06-17,12.3800001144409,15.8599996566772,14.2508249902725,0,0,0,26.2299995422363,36.9500007629395,33.0004499578476
"698","VIRGINIA","RICHMOND City",2000-07-19,0,0,0,0,0,0,22.5200004577637,30.4500007629395,26.8592591865984
"699","VIRGINIA","NEWPORT NEWS",2000-07-24,10.1400003433228,13.539999961853,12.3717727270993,0,0,0,55.9500007629395,66.870002746582,62.5306818702004
"700","VIRGINIA","EMPORIA",2000-07-24,3.33999991416931,5.17999982833862,3.98909090865742,68.1500015258789,73.9700012207031,70.8345458290794,33.7599983215332,37.2299995422363,35.5286362387917
"701","VIRGINIA","HAMPTON",2000-07-24,12.0500001907349,13.3400001525879,12.844733729165,0,0,0,54.6500015258789,60.5400009155273,57.8605325913288
"702","VIRGINIA","NORFOLK",2000-07-26,47.4000015258789,54.2099990844727,50.4227167471296,12.9899997711182,14.460000038147,13.7172254771856,14.5600004196167,16.7099990844727,15.6598266039281
"703","VIRGINIA","CAROLINE County",2000-07-28,7.21000003814697,22.0300006866455,14.1265077686098,0,0,0,12.5299997329712,19.7299995422363,17.1277605149804
"704","VIRGINIA","AMHERST County",2000-09-02,11.2399997711182,18.3500003814697,14.681704421388,22.4099998474121,34.0999984741211,29.8717475364381,4.96000003814697,22.0200004577637,14.3129881171604
"705","VIRGINIA","AMHERST County",2000-09-02,11.2399997711182,18.3500003814697,14.681704421388,22.4099998474121,34.0999984741211,29.8717475364381,4.96000003814697,22.0200004577637,14.3129881171604
"706","VIRGINIA","ROCKBRIDGE County",2000-09-01,3.11999988555908,5.13000011444092,3.75643160010258,13.710000038147,25.7800006866455,18.1541608183609,22.7600002288818,37.6199989318848,29.3074753415601
"707","VIRGINIA","FRANKLIN County",2000-09-03,9.18000030517578,39.5099983215332,20.7720064144839,19.0599994659424,33.8499984741211,27.2522311294825,5.03999996185303,11.7299995422363,7.58953451536249
"708","VIRGINIA","FRANKLIN County",2000-09-03,9.18000030517578,39.5099983215332,20.7720064144839,19.0599994659424,33.8499984741211,27.2522311294825,5.03999996185303,11.7299995422363,7.58953451536249
"709","VIRGINIA","ALBEMARLE County",2000-09-03,6.15000009536743,26.8999996185303,11.7300192586956,5.48999977111816,22.3700008392334,8.27309912735734,9.85999965667725,18.8700008392334,13.3438979645436
"710","VIRGINIA","WARREN County",2000-09-19,0,0,0,25.7900009155273,35.5099983215332,31.1520107932713,45.9300003051758,51.2000007629395,47.7254348630491
"711","VIRGINIA","NELSON County",2000-09-02,5.28999996185303,13.9300003051758,9.17456884571716,11.8400001525879,29.4200000762939,20.6811951609855,4.15000009536743,11.1199998855591,6.68854765524121
"712","VIRGINIA","FREDERICK County",2000-09-19,0,0,0,0,26.2299995422363,9.77637214674658,32.8499984741211,49.3300018310547,42.1786747004293
"713","VIRGINIA","BUCHANAN County",2000-08-08,0,0.810000002384186,0.0363775509960797,1.74000000953674,7.5,4.10043367408976,25.7199993133545,40.4500007629395,34.6780612517376
"714","VIRGINIA","FRANKLIN County",2000-09-02,10.9499998092651,28.75,17.2281540859951,9.18000030517578,39.5099983215332,20.7720064144839,19.0599994659424,33.8499984741211,27.2522311294825
"715","VIRGINIA","PULASKI County",2000-09-02,5.55999994277954,13.210000038147,8.57349693116966,8.07999992370605,14.5900001525879,9.88595091930928,5.55000019073486,14.0799999237061,7.96598159754934
"716","VIRGINIA","ROCKBRIDGE County",2000-09-02,13.710000038147,25.7800006866455,18.1541608183609,22.7600002288818,37.6199989318848,29.3074753415601,6.94000005722046,23.8999996185303,13.9952468300404
"717","VIRGINIA","ROCKBRIDGE County",2000-09-02,13.710000038147,25.7800006866455,18.1541608183609,22.7600002288818,37.6199989318848,29.3074753415601,6.94000005722046,23.8999996185303,13.9952468300404
"718","VIRGINIA","FREDERICKSBURG",2000-09-03,7.34000015258789,7.80999994277954,7.54187498986721,17.5699996948242,19.2700004577637,18.4606249332428,29.6200008392334,34.7099990844727,32.5609374046326
"719","VIRGINIA","BATH County",2000-09-02,4.76000022888184,22.7000007629395,8.9853981424261,12.6999998092651,41.7900009155273,22.4568610950753,6.38000011444092,29.1499996185303,13.1863981454461
"720","VIRGINIA","PITTSYLVANIA County",2000-09-02,1.82000005245209,8.17000007629395,4.56746403612107,20.0300006866455,56.9000015258789,32.8546223068695,10.6199998855591,27.7199993133545,18.8173441298002
"721","VIRGINIA","PULASKI County",2000-09-02,5.55999994277954,13.210000038147,8.57349693116966,8.07999992370605,14.5900001525879,9.88595091930928,5.55000019073486,14.0799999237061,7.96598159754934
"722","VIRGINIA","STAFFORD County",2000-09-03,7.53000020980835,8.21000003814697,7.88615764420608,15.8699998855591,19.3799991607666,18.3014285693615,26.1100006103516,38.1500015258789,33.3816256875475
"723","VIRGINIA","LYNCHBURG",2000-09-02,9.86999988555908,12.4499998092651,10.9098666572571,18.3799991607666,26.8500003814697,23.5619999567668,14.8299999237061,17.75,16.308800017039
"724","VIRGINIA","BUCHANAN County",2000-07-13,11.6800003051758,16.6000003814697,13.6030102019407,5.40000009536743,18.1599998474121,12.33681123354,14.6700000762939,29.2800006866455,21.9229846754853
"725","VIRGINIA","SUFFOLK",2000-07-30,0,4.32999992370605,0.376352726697702,6.34999990463257,11.8100004196167,8.65761773275867,6.01000022888184,11.5500001907349,7.60574331001782
"726","VIRGINIA","BRUNSWICK County",2000-07-31,0,4.01000022888184,1.26598140517488,0.670000016689301,3.49000000953674,1.99298553587484,6.82000017166138,14.8900003433228,10.5729441958025
"727","VIRGINIA","CHESTERFIELD County",2000-07-19,0,0,0,0,0,0,21.5599994659424,30.0599994659424,25.8862608743751
"728","VIRGINIA","CHARLOTTESVILLE",2000-07-28,0.790000021457672,1.63999998569489,1.12948717367955,4.98000001907349,7.65000009536743,6.0543589469714,9.38000011444092,12.4499998092651,10.6687179467617
"729","VIRGINIA","AUGUSTA County",2000-07-28,0,0,0,8.82999992370605,25.9300003051758,17.869682097814,7.1100001335144,19.5100002288818,13.4123635061379
"730","VIRGINIA","HALIFAX County",2000-07-23,0,0,0,0,15.1800003051758,2.67288645967413,13.8400001525879,45.5999984741211,27.6050478508632
"731","VIRGINIA","HALIFAX County",2000-07-31,0,25.7999992370605,14.1145964660331,0,0,0,10.2799997329712,16.1700000762939,13.895088912035
"732","VIRGINIA","LYNCHBURG",2000-07-28,0,0,0,0,5.15999984741211,1.12253333409627,20.3299999237061,27.4599990844727,22.8898667017619
"733","VIRGINIA","MONTGOMERY County",2000-07-29,0,0,0,5.1100001335144,6.59000015258789,5.74666670390538,10.6800003051758,14.6099996566772,12.39809519904
"734","VIRGINIA","MONTGOMERY County",2000-07-29,0,0,0,5.1100001335144,6.59000015258789,5.74666670390538,10.6800003051758,14.6099996566772,12.39809519904
"735","VIRGINIA","ROANOKE City",2000-07-29,0,0,0,0,7.03000020980835,3.27808823830941,19.9799995422363,24.2600002288818,21.8868382117328
"736","VIRGINIA","ROANOKE County",2000-07-29,0,0,0,0,8.71000003814697,4.84611109892527,17.8299999237061,22.4200000762939,20.1055555040874
"737","VIRGINIA","HOPEWELL",2000-08-16,6.30999994277954,7.21999979019165,6.82026314735413,0,0,0,0,0,0
"738","VIRGINIA","FRANKLIN County",2000-08-01,0,12.6499996185303,0.507993580632952,8.0600004196167,15.9399995803833,10.9222953392261,5.01000022888184,14.0900001525879,8.27069020309571
"739","VIRGINIA","ROCKBRIDGE County",2000-08-02,5.40000009536743,16.1100006103516,7.58383639070648,2.85999989509583,6.59000015258789,4.05413258596939,6.8899998664856,10.2799997329712,8.54023979211224
"740","VIRGINIA","GREENSVILLE County",2000-08-03,9.05000019073486,12.1800003051758,10.7567833810719,0,12.6899995803833,4.40617066765249,18.7900009155273,24.5300006866455,21.1701312910284
"741","VIRGINIA","SOUTHAMPTON County",2000-08-03,6.51999998092651,10.3500003814697,8.04012881077814,0,15.0500001907349,2.14563607785629,21.4899997711182,27.5300006866455,24.1700321971506
"742","VIRGINIA","BOTETOURT County",2000-08-01,0,34.4500007629395,11.7313685295104,2.36999988555908,39.2599983215332,21.7434257714608,3.27999997138977,17.0200004577637,6.05095706920078
"743","VIRGINIA","RICHMOND City",2000-08-04,1.5,4.40999984741211,3.33640211852139,0,4.1100001335144,1.84417989455834,16.6800003051758,23.8999996185303,20.072116448135
"744","VIRGINIA","POQUOSON",2000-07-24,11.960000038147,12.8999996185303,12.4046874344349,0,0,0,56.2900009155273,60.6100006103516,58.1217188835144
"745","VIRGINIA","BRUNSWICK County",2000-07-24,0,10.1999998092651,3.02852271749707,42.5699996948242,93.7300033569336,69.9299999465627,7.86999988555908,25.5,15.865237604488
"746","VIRGINIA","SUSSEX County",2000-07-24,1.0900000333786,2.85999989509583,1.86930232586655,0,63.2299995422363,47.1198007070345,29.6399993896484,59.2000007629395,46.7471262624493
"747","VIRGINIA","SURRY County",2000-07-24,4.76999998092651,8.94999980926514,6.97882812221845,0,0,0,59.439998626709,67.5699996948242,63.9205989539623
"748","VIRGINIA","LOUDOUN County",2000-08-07,0,0,0,18.5200004577637,30.5,25.8145771490343,2.69000005722046,28.1499996185303,13.7698097508755
"749","VIRGINIA","BOTETOURT County",2000-08-02,2.36999988555908,39.2599983215332,21.7434257714608,3.27999997138977,17.0200004577637,6.05095706920078,3.1800000667572,14.4099998474121,5.96533095324829
"750","VIRGINIA","ROANOKE County",2000-08-01,0,0,0,29.1100006103516,36.310001373291,32.4058730715797,6.82000017166138,10.0699996948242,8.89206349282038
"751","VIRGINIA","FRANKLIN County",2000-08-01,0,12.6499996185303,0.507993580632952,8.0600004196167,15.9399995803833,10.9222953392261,5.01000022888184,14.0900001525879,8.27069020309571
"752","VIRGINIA","FRANKLIN County",2000-08-01,0,12.6499996185303,0.507993580632952,8.0600004196167,15.9399995803833,10.9222953392261,5.01000022888184,14.0900001525879,8.27069020309571
"753","VIRGINIA","TAZEWELL County",2000-08-08,0,0,0,0,16.2000007629395,4.47492737423774,13.960000038147,45.8800010681152,25.2744916798682
"754","VIRGINIA","TAZEWELL County",2000-08-08,0,0,0,0,16.2000007629395,4.47492737423774,13.960000038147,45.8800010681152,25.2744916798682
"755","VIRGINIA","TAZEWELL County",2000-08-08,0,0,0,0,16.2000007629395,4.47492737423774,13.960000038147,45.8800010681152,25.2744916798682
"756","VIRGINIA","RICHMOND City",2000-08-11,2.78999996185303,5.01999998092651,3.82910054575199,0,0,0,0,9.02999973297119,7.43238097650033
"757","VIRGINIA","VIRGINIA BEACH",2000-08-14,12.5200004577637,24.3999996185303,19.0031523331901,10.5100002288818,19.9500007629395,14.9976291454391,31.8899993896484,50.2299995422363,42.8342781824781
"758","VIRGINIA","MATHEWS County",2000-08-13,0,0,0,10.2399997711182,14.2799997329712,12.2438911573657,10.8400001525879,16.0100002288818,13.427991623659
"759","VIRGINIA","SHENANDOAH County",2000-08-04,1.73000001907349,7.57000017166138,2.59293477480178,6.17000007629395,11.5799999237061,8.79614128949849,5.86999988555908,10.3000001907349,8.21516304106816
"760","VIRGINIA","LOUISA County",2000-08-04,0.589999973773956,2.16000008583069,1.35931654392387,1.38999998569489,4.76000022888184,3.30821942532663,7.75,19.8299999237061,13.3625359655284
"761","VIRGINIA","CHESTERFIELD County",2000-08-04,3.25,6.92000007629395,4.38676087700802,1.57000005245209,9.07999992370605,5.24436955996182,17.0499992370605,24.8600006103516,21.5418478053549
"762","VIRGINIA","CHARLES CITY",2000-08-04,9.55000019073486,16.8700008392334,13.2474238350781,9.13000011444092,12.3699998855591,10.8548476544113,13.3599996566772,18.3600006103516,16.0722715346107
"763","VIRGINIA","NEW KENT County",2000-08-04,8.06999969482422,16.5699996948242,12.4442234815973,8.13000011444092,11.289999961853,9.75356060266495,17.2900009155273,20.9599990844727,19.2745643998637
"764","VIRGINIA","GLOUCESTER County",2000-08-04,0,19.5300006866455,16.7064838563242,10.4799995422363,13.3599996566772,11.703935481656,18.7999992370605,20.3099994659424,19.4470967508131
"765","VIRGINIA","SURRY County",2000-08-04,12.4499998092651,16.1399993896484,14.3430208389958,13.3699998855591,17.1700000762939,14.909843745331,9.14000034332275,16.5900001525879,12.2180468539397
"766","VIRGINIA","FRANKLIN County",2000-08-01,0,12.6499996185303,0.507993580632952,8.0600004196167,15.9399995803833,10.9222953392261,5.01000022888184,14.0900001525879,8.27069020309571
"767","VIRGINIA","BOTETOURT County",2000-08-01,0,34.4500007629395,11.7313685295104,2.36999988555908,39.2599983215332,21.7434257714608,3.27999997138977,17.0200004577637,6.05095706920078
"768","VIRGINIA","BOTETOURT County",2000-08-01,0,34.4500007629395,11.7313685295104,2.36999988555908,39.2599983215332,21.7434257714608,3.27999997138977,17.0200004577637,6.05095706920078
"769","VIRGINIA","FREDERICK County",2000-08-01,2.41000008583069,7.53000020980835,5.4745113658139,13.5200004577637,25.4599990844727,21.088621136973,6.86999988555908,19.3400001525879,10.4970682608874
"770","VIRGINIA","PORTSMOUTH",2000-08-11,4.86999988555908,5.6399998664856,5.32699114875456,0,0,0,0,0,0
"771","VIRGINIA","PRINCE WILLIAM County",2000-08-04,0,7.01999998092651,0.527374631184041,4.82999992370605,8.31999969482422,6.245191741482,0.670000016689301,5.17999982833862,2.27545722624545
"772","VIRGINIA","NORFOLK",2000-08-11,4.8600001335144,5.82000017166138,5.35757226613216,0,0,0,0,0,0
"773","VIRGINIA","ACCOMACK County",2000-08-04,0,6.3600001335144,0.0317736493574606,9.27999973297119,13.3500003814697,10.6596790568249,24.4699993133545,35.7200012207031,30.1852870760737
"774","VIRGINIA","AMHERST County",2000-08-27,0,0,0,0,0,0,30.0499992370605,49.4500007629395,39.1187918744298
"775","VIRGINIA","MONTGOMERY County",2000-08-27,7.61999988555908,8.22000026702881,7.93285707065037,0,0,0,32.4300003051758,35.9099998474121,34.0209524972098
"776","VIRGINIA","ROCKINGHAM County",2000-07-29,0,18.3299999237061,9.08927835254735,3.20000004768372,15.2399997711182,6.79995188254261,6.3899998664856,15.8000001907349,11.1208384789142
"777","VIRGINIA","KING GEORGE County",2000-07-14,0,0,0,0,0,0,0,33.810001373291,3.87422442042788
"778","VIRGINIA","FAIRFAX County",2000-07-14,0,0,0,0,0,0,27.4599990844727,38.5400009155273,32.4234302395074
"779","VIRGINIA","AUGUSTA County",2000-07-05,6.1399998664856,11,8.44454043308619,0,5.59000015258789,1.92401520532003,0,2.91000008583069,0.0109329648732974
"780","VIRGINIA","STAUNTON",2000-07-28,0,0,0,21.5900001525879,26.4200000762939,24.5448275270133,10.5699996948242,13.039999961853,11.7351724032698
"781","VIRGINIA","SOUTHAMPTON County",2000-07-24,1.17999994754791,7.21000003814697,4.01735910259775,0,66.5599975585938,39.1243961936226,36.7400016784668,55.2999992370605,47.1808695708688
"782","VIRGINIA","YORK County",2000-07-24,12.3699998855591,13.2200002670288,12.9085293938132,0,0,0,59.810001373291,65.2099990844727,62.1966179118437
"783","VIRGINIA","BUCKINGHAM County",2001-03-21,0,0,0,32.9300003051758,44.9500007629395,39.0432072270024,0,15.7200002670288,6.51347748524434
"784","VIRGINIA","BUCKINGHAM County",2001-03-21,0,0,0,32.9300003051758,44.9500007629395,39.0432072270024,0,15.7200002670288,6.51347748524434
"785","VIRGINIA","HALIFAX County",2001-03-21,0,0,0,24.2800006866455,41.1599998474121,32.0812175087988,18.0499992370605,26.3700008392334,22.7772913931496
"786","VIRGINIA","MONTGOMERY County",2001-03-30,7.3600001335144,9.34000015258789,8.3978571437654,36.6399993896484,38.8699989318848,38.0919045039586,3.00999999046326,5.15000009536743,4.39452384767078
"787","VIRGINIA","MONTGOMERY County",2001-03-30,7.3600001335144,9.34000015258789,8.3978571437654,36.6399993896484,38.8699989318848,38.0919045039586,3.00999999046326,5.15000009536743,4.39452384767078
"788","VIRGINIA","HENRY County",2001-05-19,0,4.46000003814697,1.8779953318737,0,0,0,19.3299999237061,28.2900009155273,24.5976224156804
"789","VIRGINIA","BATH County",2001-05-20,11.1199998855591,19.9599990844727,15.7083240500203,16.3700008392334,32.5800018310547,22.9392870337875,3.32999992370605,10.2799997329712,5.49814815278406
"790","VIRGINIA","WYTHE County",2001-05-22,14.6999998092651,23.4099998474121,18.0434586589498,32.1599998474121,36.9099998474121,34.5544737622254,15.4200000762939,19.2399997711182,17.8053007484379
"791","VIRGINIA","HARRISONBURG",2001-03-21,0,0,0,34.9199981689453,37.2299995422363,36.139636369185,20.2900009155273,21.7999992370605,20.9196362928911
"792","VIRGINIA","ORANGE County",2001-03-21,0,0,0,26.6399993896484,36.2099990844727,32.0841276615224,18.6299991607666,25.5300006866455,21.9177659663748
"793","VIRGINIA","MADISON County",2001-03-21,0,0,0,33.0699996948242,52.810001373291,41.1014813716477,20.5400009155273,31.7999992370605,24.3298711484949
"794","VIRGINIA","CULPEPER County",2001-03-21,0,0,0,27.5200004577637,30.5400009155273,29.1031999969482,23.5300006866455,24.5599994659424,24.0847999572754
"795","VIRGINIA","RAPPAHANNOCK County",2001-03-21,0,0,0,32.75,46.3199996948242,37.87484998703,27.5,32.6199989318848,29.634449968338
"796","VIRGINIA","PAGE County",2001-03-21,0,0,0,33.2999992370605,51.7099990844727,38.6740640067115,17.2299995422363,30.4099998474121,20.3073645624621
"797","VIRGINIA","STAUNTON",2001-03-21,0,0,0,34.2900009155273,35.7099990844727,35.1113793603305,15.0500001907349,18.7999992370605,16.6727586614675
"798","VIRGINIA","WAYNESBORO",2001-03-21,0,0,0,38.0499992370605,41.060001373291,39.633958419164,15.75,20.9500007629395,17.9883332649867
"799","VIRGINIA","ROCKINGHAM County",2001-03-21,0,0,0,24.2199993133545,41.3600006103516,32.8362611423243,17.5100002288818,30.5599994659424,21.5112577405582
"800","VIRGINIA","AUGUSTA County",2001-03-21,0,0,0,18.7700004577637,37.810001373291,30.8915687474038,9.32999992370605,29.0100002288818,17.7895991780796
"801","VIRGINIA","FAUQUIER County",2001-03-21,0,0,0,19.3999996185303,34.060001373291,25.7007604406814,27.4300003051758,33.4199981689453,31.3817205175247
"802","VIRGINIA","WARREN County",2001-03-21,0,0,0,25.8400001525879,35.5999984741211,29.7098369702049,29.2199993133545,33.4000015258789,31.7213586724323
"803","VIRGINIA","CLARKE County",2001-03-21,0,0,0,14.1300001144409,19.2600002288818,16.7022751399449,21.7600002288818,27.0599994659424,24.4599999321832
"804","VIRGINIA","FREDERICK County",2001-03-21,0,0,0,15.6700000762939,30.4899997711182,21.067335979048,24.5799999237061,39.5900001525879,29.7383132995851
"805","VIRGINIA","WINCHESTER",2001-03-21,0,0,0,18.3199996948242,19.9899997711182,19.0694116704604,26.1800003051758,28.0300006866455,27.1800000246833
"806","VIRGINIA","NORTON",2001-05-19,11.7399997711182,13.25,12.5170967655797,0,0,0,28,31.5599994659424,30.0974192465505
"807","VIRGINIA","BLAND County",2001-05-22,9.96000003814697,17.7399997711182,13.9855602639422,25.9899997711182,36.5999984741211,29.8106765908368,16.0900001525879,19.4699993133545,18.225687111659
"808","VIRGINIA","GILES County",2001-05-19,9.8100004196167,23.2099990844727,15.4169944029176,5.42999982833862,8.01000022888184,6.97191010164411,6.61999988555908,11.6099996566772,9.18775279736251
"809","VIRGINIA","GILES County",2001-05-19,9.8100004196167,23.2099990844727,15.4169944029176,5.42999982833862,8.01000022888184,6.97191010164411,6.61999988555908,11.6099996566772,9.18775279736251
"810","VIRGINIA","GILES County",2001-05-20,5.42999982833862,8.01000022888184,6.97191010164411,6.61999988555908,11.6099996566772,9.18775279736251,10.1899995803833,13.7399997711182,12.4452808921257
"811","VIRGINIA","GILES County",2001-05-17,42.3499984741211,58.7099990844727,52.9116010880202,41.3499984741211,57.2900009155273,50.1924999751402,9.8100004196167,23.2099990844727,15.4169944029176
"812","VIRGINIA","HALIFAX County",2001-05-19,4.30000019073486,10.3999996185303,7.46915186674585,5.90000009536743,10.2700004577637,8.01578659952584,13.5299997329712,56.6100006103516,32.9428590912825
