"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"VA","appomattox",2019,3154.49364580599,868.81588130472,3.6307964825284
"VA","appomattox",2020,3145.47801475158,868.81588130472,3.62041956464693
"VA","appomattox",2021,3145.47801475162,868.81588130472,3.62041956464699
"VA","appomattox",2022,3145.47801475162,868.81588130472,3.62041956464699
"VA","appomattox",2023,3145.47801475162,868.81588130472,3.62041956464699
"VA","arlington",2011,967.387579691319,67.3813101951481,14.3569125754544
"VA","arlington",2012,1059.25422162614,67.3813101951481,15.7202971945537
"VA","arlington",2013,1060.73662994037,67.3813101951481,15.7422974838021
"VA","arlington",2014,1068.09073722721,67.3813101951481,15.8514391325107
"VA","arlington",2015,1066.9339809999,67.3813101951481,15.8342718167675
"VA","arlington",2016,1066.93398141087,67.3813101951481,15.8342718228666
"VA","arlington",2017,1068.33274924408,67.3813101951481,15.8550308112145
"VA","arlington",2018,1077.51431590013,67.3813101951481,15.9912936210272
"VA","arlington",2019,1088.40842417592,67.3813101951481,16.152972107899
"VA","arlington",2020,1093.5046894979,67.3813101951481,16.2286053258822
"VA","arlington",2021,1093.50468949791,67.3813101951481,16.2286053258824
"VA","arlington",2022,1093.50468949791,67.3813101951481,16.2286053258824
"VA","arlington",2023,1093.65273523084,67.3813101951481,16.2308024593679
"VA","augusta",2011,7696.05397474802,2514.31589231973,3.06089381937111
"VA","augusta",2012,7722.58095239842,2514.31589231973,3.07144419521348
"VA","augusta",2013,7699.41124352229,2514.31589231973,3.06222908069787
"VA","augusta",2014,7697.19667626406,2514.31589231973,3.0613482974737
"VA","augusta",2015,7697.16216413523,2514.31589231973,3.06133457122357
"VA","augusta",2016,7697.16216413522,2514.31589231973,3.06133457122357
"VA","augusta",2017,7691.29387476433,2514.31589231973,3.05900062051005
"VA","augusta",2018,7670.5066489863,2514.31589231973,3.05073307312608
"VA","augusta",2019,7671.30063152074,2514.31589231973,3.05104885784385
"VA","augusta",2020,7664.79962237917,2514.31589231973,3.04846326024196
"VA","augusta",2021,7664.79962237916,2514.31589231973,3.04846326024195
"VA","augusta",2022,7664.79962237914,2514.31589231973,3.04846326024195
"VA","augusta",2023,7664.79962237914,2514.31589231973,3.04846326024195
"VA","bath",2011,2280.13445817049,1384.6093010471,1.64677101074373
"VA","bath",2012,2280.41210948313,1384.6093010471,1.64697153757279
"VA","bath",2013,2280.41211064724,1384.6093010471,1.64697153841354
"VA","bath",2014,2300.68570756495,1384.6093010471,1.66161364496474
"VA","bath",2015,2300.67158441633,1384.6093010471,1.66160344486814
"VA","bath",2016,2300.67158441632,1384.6093010471,1.66160344486813
"VA","bath",2017,2301.86763211298,1384.6093010471,1.66246726088884
"VA","bath",2018,2160.70618742698,1384.6093010471,1.56051688067743
"VA","bath",2019,2160.70618742698,1384.6093010471,1.56051688067743
"VA","bath",2020,2156.87734684983,1384.6093010471,1.55775159477746
"VA","bath",2021,2156.87734684982,1384.6093010471,1.55775159477745
"VA","bath",2022,2156.87734684982,1384.6093010471,1.55775159477746
"VA","bath",2023,2156.87734684982,1384.6093010471,1.55775159477746
"VA","bedford",2011,7911.19931957099,2010.61276357131,3.93472053043117
"VA","bedford",2012,7910.95712228181,2010.61276357131,3.93460007099036
"VA","bedford",2013,7918.02731483212,2010.61276357131,3.93811650770976
"VA","bedford",2014,7874.9849422913,2010.61276357131,3.91670891828196
"VA","bedford",2015,7874.56416332041,2010.61276357131,3.91649963931064
"VA","bedford",2016,7874.5622064169,2010.61276357131,3.91649866602351
"VA","bedford",2017,7874.06004882794,2010.61276357131,3.9162489125165
"VA","bedford",2018,7783.07872885022,2010.61276357131,3.87099836918655
"VA","bedford",2019,7787.35387478683,2010.61276357131,3.873124659248
"VA","bedford",2020,7777.16755014784,2010.61276357131,3.86805838053758
"VA","bedford",2021,7772.84789544698,2010.61276357131,3.86590995356093
"VA","bedford",2022,7771.69215091469,2010.61276357131,3.86533513151999
"VA","bedford",2023,7771.69215091469,2010.61276357131,3.86533513151999
"VA","bland",2011,1949.07063291784,929.035964436595,2.09794960316723
"VA","bland",2012,1947.80286027421,929.035964436595,2.09658499222411
"VA","bland",2013,1947.64812642568,929.035964436595,2.09641843909327
"VA","bland",2014,1946.70529834799,929.035964436595,2.09540359347504
"VA","bland",2015,1945.31619836479,929.035964436595,2.09390838765268
"VA","bland",2016,1949.6176448075,929.035964436595,2.09853839833835
"VA","bland",2017,1949.03372387654,929.035964436595,2.09790987484377
"VA","bland",2018,1766.34969168099,929.035964436595,1.90127159689902
"VA","bland",2019,1776.17089030919,929.035964436595,1.91184298380346
"VA","bland",2020,1781.32470396151,929.035964436595,1.91739046942255
"VA","bland",2021,1781.32470396153,929.035964436595,1.91739046942256
"VA","bland",2022,1781.32470396153,929.035964436595,1.91739046942256
"VA","bland",2023,1781.32470396153,929.035964436595,1.91739046942256
"VA","botetourt",2011,4898.813210275,1414.12101866329,3.46421073276009
"VA","botetourt",2012,4872.38069271906,1414.12101866329,3.44551889719079
"VA","botetourt",2013,4870.60325061274,1414.12101866329,3.44426197357333
"VA","botetourt",2014,4879.68755898809,1414.12101866329,3.45068597000323
"VA","botetourt",2015,4878.97997453036,1414.12101866329,3.45018559949152
"VA","botetourt",2016,4878.97997453035,1414.12101866329,3.45018559949151
"VA","botetourt",2017,4878.84354294744,1414.12101866329,3.45008912148071
"VA","botetourt",2018,4844.82944978746,1414.12101866329,3.4260359515532
"VA","botetourt",2019,4860.44623321717,1414.12101866329,3.4370794076815
"VA","botetourt",2020,4855.59193058536,1414.12101866329,3.43364667274032
"VA","botetourt",2021,4855.59193058545,1414.12101866329,3.43364667274039
"VA","botetourt",2022,4847.67630400244,1414.12101866329,3.42804911321151
"VA","botetourt",2023,4847.67630400244,1414.12101866329,3.42804911321151
"VA","bristol",2011,459.096670539626,33.6396538117002,13.6474849922489
"VA","bristol",2012,455.930598933976,33.6396538117002,13.5533677452828
"VA","bristol",2013,454.266467072255,33.6396538117002,13.5038983936944
"VA","bristol",2014,445.147917428629,33.6396538117002,13.2328328918118
"VA","bristol",2015,444.93932810924,33.6396538117002,13.2266321942495
"VA","bristol",2016,444.939328109257,33.6396538117002,13.22663219425
"VA","bristol",2017,442.371652962449,33.6396538117002,13.1503033722835
"VA","bristol",2018,425.429472495662,33.6396538117002,12.6466661897601
"VA","bristol",2019,425.369542582035,33.6396538117002,12.644884663887
"VA","bristol",2020,422.673076361194,33.6396538117002,12.5647272925913
"VA","bristol",2021,422.673076361137,33.6396538117002,12.5647272925897
"VA","bristol",2022,422.673076361137,33.6396538117002,12.5647272925897
"VA","bristol",2023,422.673076361137,33.6396538117002,12.5647272925897
"VA","brunswick",2011,5310.40334870729,1474.72584180619,3.60094276384504
"VA","brunswick",2012,5299.05144669342,1474.72584180619,3.59324512833065
"VA","brunswick",2013,5298.99073263204,1474.72584180619,3.59320395860292
"VA","brunswick",2014,5298.83340345794,1474.72584180619,3.59309727492679
"VA","brunswick",2015,5298.18767053607,1474.72584180619,3.5926594085088
"VA","brunswick",2016,5298.1063559147,1474.72584180619,3.59260426970329
"VA","brunswick",2017,5298.97724040902,1474.72584180619,3.59319480963256
"VA","brunswick",2018,5050.55201634987,1474.72584180619,3.42473961815447
"VA","brunswick",2019,5050.62230662592,1474.72584180619,3.42478728143808
"VA","brunswick",2020,5050.96213560973,1474.72584180619,3.4250177168005
"VA","brunswick",2021,5050.69087995951,1474.72584180619,3.42483378047651
"VA","brunswick",2022,5050.6908799595,1474.72584180619,3.42483378047651
"VA","brunswick",2023,5050.69087995951,1474.72584180619,3.42483378047651
"VA","buchanan",2011,4821.16872612177,1305.04890798224,3.69424371503123
"VA","buchanan",2012,5142.59774011782,1305.04890798224,3.94054024233381
"VA","buchanan",2013,5139.15604126166,1305.04890798224,3.93790302403869
"VA","buchanan",2014,5157.58996245461,1305.04890798224,3.95202810477719
"VA","buchanan",2015,5157.59009694206,1305.04890798224,3.95202820782885
"VA","buchanan",2016,5157.59009694209,1305.04890798224,3.95202820782887
"VA","buchanan",2017,5166.95071114327,1305.04890798224,3.95920082346337
"VA","buchanan",2018,4812.9926959041,1305.04890798224,3.68797879256919
"VA","buchanan",2019,4425.85192233319,1305.04890798224,3.39133031357121
"VA","buchanan",2020,4435.67372868333,1305.04890798224,3.39885631990712
"VA","buchanan",2021,4435.6737286834,1305.04890798224,3.39885631990717
"VA","buchanan",2022,4435.6737289928,1305.04890798224,3.39885632014425
"VA","buchanan",2023,4435.65644360858,1305.04890798224,3.39884307513549
"VA","buckingham",2011,4594.43002457291,1511.21609457093,3.04022041657609
"VA","buckingham",2012,4589.89396201087,1511.21609457093,3.03721881900289
"VA","buckingham",2013,4585.61162802087,1511.21609457093,3.03438511837901
"VA","buckingham",2014,4580.49516030285,1511.21609457093,3.03099945584114
"VA","buckingham",2015,4580.49153821089,1511.21609457093,3.03099705903504
"VA","buckingham",2016,4580.49153821087,1511.21609457093,3.03099705903502
"VA","buckingham",2017,4580.55615129734,1511.21609457093,3.03103981472476
"VA","buckingham",2018,4580.55615129736,1511.21609457093,3.03103981472478
"VA","buckingham",2019,4580.55615129736,1511.21609457093,3.03103981472477
"VA","buckingham",2020,4580.51703713577,1511.21609457093,3.03101393215131
"VA","buckingham",2021,4580.51703713565,1511.21609457093,3.03101393215123
"VA","buckingham",2022,4580.51703713568,1511.21609457093,3.03101393215125
"VA","buckingham",2023,4580.51703713568,1511.21609457093,3.03101393215125
"VA","buena vista",2011,181.063037406148,16.9474125092316,10.6838160284067
"VA","buena vista",2012,180.00611079078,16.9474125092316,10.6214509555796
"VA","buena vista",2013,180.006099833534,16.9474125092316,10.6214503090358
"VA","buena vista",2014,142.519940774495,16.9474125092316,8.4095398454992
"VA","buena vista",2015,142.519904793003,16.9474125092316,8.4095377223732
"VA","buena vista",2016,142.519904793003,16.9474125092316,8.40953772237322
"VA","buena vista",2017,136.21935611179,16.9474125092316,8.03776718349119
"VA","buena vista",2018,133.581455327063,16.9474125092316,7.88211505764074
"VA","buena vista",2019,133.581455327064,16.9474125092316,7.88211505764076
"VA","buena vista",2020,133.58145495672,16.9474125092316,7.88211503578826
"VA","buena vista",2021,133.58145495669,16.9474125092316,7.88211503578648
"VA","buena vista",2022,133.58145495669,16.9474125092316,7.88211503578648
"VA","buena vista",2023,133.58145495669,16.9474125092316,7.88211503578648
"VA","campbell",2011,5323.95310353224,1312.34091653144,4.05683693655124
"VA","campbell",2012,5319.55349122901,1312.34091653144,4.05348444464322
"VA","campbell",2013,5306.21563991268,1312.34091653144,4.04332104034156
"VA","campbell",2014,5305.82483115111,1312.34091653144,4.04302324519043
"VA","campbell",2015,5305.84340187437,1312.34091653144,4.04303739602808
"VA","campbell",2016,4644.40570304544,1312.34091653144,3.53902377388397
"VA","campbell",2017,4030.54369663299,1312.34091653144,3.07126269238473
"VA","campbell",2018,3871.71096992542,1312.34091653144,2.95023261193325
"VA","campbell",2019,3862.65305140196,1312.34091653144,2.94333050409728
"VA","campbell",2020,3864.32654874748,1312.34091653144,2.94460570425635
"VA","campbell",2021,3864.32654874727,1312.34091653144,2.94460570425619
"VA","campbell",2022,3864.32654874728,1312.34091653144,2.9446057042562
"VA","campbell",2023,3864.32898399915,1312.34091653144,2.94460755991112
"VA","caroline",2011,4337.10134594868,1390.86809498331,3.11826934674256
"VA","caroline",2012,4341.84867616758,1390.86809498331,3.12168256057356
"VA","caroline",2013,4341.25369792891,1390.86809498331,3.12125478583287
"VA","caroline",2014,4328.27183233669,1390.86809498331,3.11192114331202
"VA","caroline",2015,4328.04727945935,1390.86809498331,3.11175969530833
"VA","caroline",2016,4327.67531532599,1390.86809498331,3.11149226223203
"VA","caroline",2017,4327.81012811913,1390.86809498331,3.11158918931924
"VA","caroline",2018,4267.57124261305,1390.86809498331,3.0682789101322
"VA","caroline",2019,4267.66832798968,1390.86809498331,3.06834871213354
"VA","caroline",2020,4265.43928412222,1390.86809498331,3.06674608433907
"VA","caroline",2021,4265.43928412227,1390.86809498331,3.06674608433911
"VA","caroline",2022,4265.43928412227,1390.86809498331,3.06674608433911
"VA","caroline",2023,4265.10658613025,1390.86809498331,3.06650688265405
"VA","carroll",2011,5056.03363540809,1237.38280020358,4.08607072490117
"VA","carroll",2012,5055.66956060196,1237.38280020358,4.08577649517205
"VA","carroll",2013,5051.57848792044,1237.38280020358,4.08247026473079
"VA","carroll",2014,5051.1515729081,1237.38280020358,4.08212525022738
"VA","carroll",2015,5049.09219324271,1237.38280020358,4.08046094742225
"VA","carroll",2016,5086.19764773939,1237.38280020358,4.11044799305646
"VA","carroll",2017,5081.86052935829,1237.38280020358,4.10694291897559
"VA","carroll",2018,4897.11993641373,1237.38280020358,3.95764345165298
"VA","carroll",2019,4897.04086090816,1237.38280020358,3.95757954620224
"VA","carroll",2020,4875.69039626612,1237.38280020358,3.9403250113578
"VA","carroll",2021,4875.69039626621,1237.38280020358,3.94032501135787
"VA","carroll",2022,4875.03917444117,1237.38280020358,3.93979872165598
"VA","carroll",2023,4875.03917444118,1237.38280020358,3.93979872165598
"VA","charles city",2011,1429.28429861939,518.739874644341,2.75530062075783
"VA","charles city",2012,1428.68837643644,518.739874644341,2.75415183268104
"VA","charles city",2013,1428.21039707522,518.739874644341,2.75323040869845
"VA","charles city",2014,1428.21039707522,518.739874644341,2.75323040869844
"VA","charles city",2015,1423.3503056462,518.739874644341,2.74386137487903
"VA","charles city",2016,1423.35030564619,518.739874644341,2.74386137487903
"VA","charles city",2017,1423.4717074209,518.739874644341,2.74409540696455
"VA","charles city",2018,1421.2596739455,518.739874644341,2.73983116281536
"VA","charles city",2019,1418.78432171531,518.739874644341,2.73505930633934
"VA","charles city",2020,1419.06400365237,518.739874644341,2.73559846276578
"VA","charles city",2021,1419.06400365243,518.739874644341,2.73559846276589
"VA","charles city",2022,1419.06400365243,518.739874644341,2.7355984627659
"VA","charles city",2023,1418.84497111797,518.739874644341,2.73517622313256
"VA","charlotte",2011,4101.66523585898,1236.78632709426,3.31638953795321
"VA","charlotte",2012,4105.02479288449,1236.78632709426,3.31910589804865
"VA","charlotte",2013,4096.69796242633,1236.78632709426,3.31237326341667
"VA","charlotte",2014,4096.61154568109,1236.78632709426,3.31230339140777
"VA","charlotte",2015,4096.89120034667,1236.78632709426,3.31252950537706
"VA","charlotte",2016,4105.2132066356,1236.78632709426,3.319258239441
"VA","charlotte",2017,4104.54731155043,1236.78632709426,3.31871983189995
"VA","charlotte",2018,4042.38170710965,1236.78632709426,3.2684560126137
"VA","charlotte",2019,4042.38170710965,1236.78632709426,3.2684560126137
"VA","charlotte",2020,4052.80468134307,1236.78632709426,3.27688347821959
"VA","charlotte",2021,4052.80468134308,1236.78632709426,3.27688347821959
"VA","charlotte",2022,4052.80468134308,1236.78632709426,3.27688347821959
"VA","charlotte",2023,4052.80468134308,1236.78632709426,3.27688347821959
"VA","charlottesville",2011,369.876652080384,26.5768857632945,13.9172307611459
"VA","charlottesville",2012,368.435727649053,26.5768857632945,13.8630135573635
"VA","charlottesville",2013,368.386219278401,26.5768857632945,13.861150721699
"VA","charlottesville",2014,368.903823381563,26.5768857632945,13.8806264461226
"VA","charlottesville",2015,368.829215279807,26.5768857632945,13.877819190885
"VA","charlottesville",2016,369.288105481502,26.5768857632945,13.8950857060735
"VA","charlottesville",2017,367.031017576369,26.5768857632945,13.810158979698
"VA","charlottesville",2018,364.597520824883,26.5768857632945,13.7185945739523
"VA","charlottesville",2019,364.597520824882,26.5768857632945,13.7185945739523
"VA","charlottesville",2020,365.744756371014,26.5768857632945,13.7617612397667
"VA","charlottesville",2021,365.744756371078,26.5768857632945,13.7617612397691
"VA","charlottesville",2022,365.744756371078,26.5768857632945,13.7617612397691
"VA","charlottesville",2023,365.793033109908,26.5768857632945,13.7635777332161
"VA","chesapeake",2011,3194.69978509823,908.752395986642,3.51547880281484
"VA","chesapeake",2012,3193.73150448682,908.752395986642,3.51441329738598
"VA","chesapeake",2013,3193.46393594443,908.752395986642,3.51411886235222
"VA","chesapeake",2014,3197.1882356923,908.752395986642,3.51821711811949
"VA","chesapeake",2015,3206.40369079708,908.752395986642,3.52835789479912
"VA","chesapeake",2016,3218.14774129945,908.752395986642,3.54128116251674
"VA","chesapeake",2017,3216.9527056024,908.752395986642,3.53996613358001
"VA","chesapeake",2018,3195.37841145106,908.752395986642,3.51622556987242
"VA","chesapeake",2019,3195.65037533119,908.752395986642,3.5165248415787
"VA","chesapeake",2020,3231.25350040427,908.752395986642,3.55570286766184
"VA","chesapeake",2021,3231.25350040101,908.752395986642,3.55570286765825
"VA","chesapeake",2022,3231.10565527829,908.752395986642,3.55554017744322
"VA","chesapeake",2023,3231.1056552783,908.752395986642,3.55554017744322
"VA","chesterfield",2011,6371.26272103618,1131.79527381859,5.62934204482057
"VA","chesterfield",2012,6365.27684589519,1131.79527381859,5.62405321275045
"VA","chesterfield",2013,6360.96363871631,1131.79527381859,5.62024226983643
"VA","chesterfield",2014,6359.00427071828,1131.79527381859,5.61851106628455
"VA","chesterfield",2015,6363.25773782712,1131.79527381859,5.62226922573903
"VA","chesterfield",2016,6418.67042080964,1131.79527381859,5.67122921370184
"VA","chesterfield",2017,6413.98643250821,1131.79527381859,5.66709066637815
"VA","chesterfield",2018,6233.54501437161,1131.79527381859,5.50766128695707
"VA","chesterfield",2019,6280.98064978608,1131.79527381859,5.54957313843038
"VA","chesterfield",2020,6309.76358852308,1131.79527381859,5.57500436208259
"VA","chesterfield",2021,6309.76358852299,1131.79527381859,5.57500436208252
"VA","chesterfield",2022,6310.54175195236,1131.79527381859,5.57569190995214
"VA","chesterfield",2023,6312.44609129944,1131.79527381859,5.57737449282833
"VA","clarke",2011,2110.13080520344,461.344767520816,4.57386959549341
"VA","clarke",2012,2113.99880641371,461.344767520816,4.58225378337757
"VA","clarke",2013,2112.96436731527,461.344767520816,4.58001155766859
"VA","clarke",2014,2115.17810173621,461.344767520816,4.58480999600971
"VA","clarke",2015,2113.28425290201,461.344767520816,4.58070493409609
"VA","clarke",2016,2114.97108317401,461.344767520816,4.58436126747353
"VA","clarke",2017,2114.45759180266,461.344767520816,4.58324823572917
"VA","clarke",2018,2097.32063229638,461.344767520816,4.54610256786266
"VA","clarke",2019,2092.50755435591,461.344767520816,4.53566985402407
"VA","clarke",2020,2071.37618253342,461.344767520816,4.48986599255179
"VA","clarke",2021,2071.51631353296,461.344767520816,4.49016973719009
"VA","clarke",2022,2071.51631504861,461.344767520816,4.49016974047537
"VA","clarke",2023,2071.48706550688,461.344767520816,4.49010633986092
"VA","colonial heights",2011,242.798150985111,20.1770881556193,12.0333592792224
"VA","colonial heights",2012,242.68985933753,20.1770881556193,12.0279922189833
"VA","colonial heights",2013,242.689859337539,20.1770881556193,12.0279922189838
"VA","colonial heights",2014,242.755491205647,20.1770881556193,12.0312450108436
"VA","colonial heights",2015,242.644775309236,20.1770881556193,12.0257578020077
"VA","colonial heights",2016,242.648721606425,20.1770881556193,12.0259533850947
"VA","colonial heights",2017,242.561530292474,20.1770881556193,12.0216320819772
"VA","colonial heights",2018,237.697722214156,20.1770881556193,11.7805760861464
"VA","colonial heights",2019,237.697722214156,20.1770881556193,11.7805760861464
"VA","colonial heights",2020,237.659933079885,20.1770881556193,11.7787032126188
"VA","colonial heights",2021,237.659933079946,20.1770881556193,11.7787032126218
"VA","colonial heights",2022,237.659933079946,20.1770881556193,11.7787032126218
"VA","colonial heights",2023,237.659933079946,20.1770881556193,11.7787032126218
"VA","covington",2011,147.760207033296,14.7098992269579,10.0449503258666
"VA","covington",2012,150.20475601343,14.7098992269579,10.2111342637997
"VA","covington",2013,150.204756685815,14.7098992269579,10.2111343095094
"VA","covington",2014,149.767981107572,14.7098992269579,10.1814416806542
"VA","covington",2015,149.76793999399,14.7098992269579,10.1814388856941
"VA","covington",2016,149.84743047007,14.7098992269579,10.1868427620126
"VA","covington",2017,149.84743047007,14.7098992269579,10.1868427620126
"VA","covington",2018,149.910301069154,14.7098992269579,10.1911167953091
"VA","covington",2019,149.910301069155,14.7098992269579,10.1911167953091
"VA","covington",2020,149.910301069156,14.7098992269579,10.1911167953092
"VA","covington",2021,149.910301069139,14.7098992269579,10.1911167953081
"VA","covington",2022,149.910301069139,14.7098992269579,10.1911167953081
"VA","covington",2023,149.910301069139,14.7098992269579,10.1911167953081
"VA","craig",2011,1631.15080813781,852.457434228207,1.91346892248597
"VA","craig",2012,1728.64109550361,852.457434228207,2.02783274107836
"VA","craig",2013,1759.7486491635,852.457434228207,2.06432436213865
"VA","craig",2014,1767.36844250323,852.457434228207,2.0732629824542
"VA","craig",2015,1767.36926697434,852.457434228207,2.07326394962403
"VA","craig",2016,1767.36926697432,852.457434228207,2.07326394962401
"VA","craig",2017,1761.5474595371,852.457434228207,2.06643450899336
"VA","craig",2018,1742.11538318749,852.457434228207,2.04363914635193
"VA","craig",2019,1742.01457433577,852.457434228207,2.04352088959484
"VA","craig",2020,1727.98634337107,852.457434228207,2.02706466503579
"VA","craig",2021,1727.98634337107,852.457434228207,2.02706466503579
"VA","craig",2022,1727.98634337107,852.457434228207,2.02706466503579
"VA","craig",2023,1727.98634337107,852.457434228207,2.02706466503579
"VA","culpeper",2011,3685.42067164528,991.201979485832,3.71813288100678
"VA","culpeper",2012,3681.9885292209,991.201979485832,3.71467027449932
"VA","culpeper",2013,3681.72168582658,991.201979485832,3.71440106257295
"VA","culpeper",2014,3694.38006221961,991.201979485832,3.7271717961419
"VA","culpeper",2015,3687.9700760102,991.201979485832,3.72070491417225
"VA","culpeper",2016,3703.28719526399,991.201979485832,3.73615798990333
"VA","culpeper",2017,3703.94042549855,991.201979485832,3.73681701828309
"VA","culpeper",2018,3695.35814417746,991.201979485832,3.72815855966546
"VA","culpeper",2019,3694.66907404247,991.201979485832,3.72746337326627
"VA","culpeper",2020,3699.69863888453,991.201979485832,3.73253758109289
"VA","culpeper",2021,3699.69863888464,991.201979485832,3.732537581093
"VA","culpeper",2022,3699.69863888465,991.201979485832,3.73253758109301
"VA","culpeper",2023,3696.34971021648,991.201979485832,3.72915892695643
"VA","cumberland",2011,2506.96478890924,776.225897614616,3.22968455009461
"VA","cumberland",2012,2504.47669686583,776.225897614616,3.22647917901505
"VA","cumberland",2013,2502.94310762302,776.225897614616,3.22450347935401
"VA","cumberland",2014,2472.75887745816,776.225897614616,3.18561759541531
"VA","cumberland",2015,2472.75930881175,776.225897614616,3.18561815112157
"VA","cumberland",2016,2472.74980104623,776.225897614616,3.18560590241207
"VA","cumberland",2017,2472.88975878174,776.225897614616,3.18578620783082
"VA","cumberland",2018,2442.5799031104,776.225897614616,3.14673848246571
"VA","cumberland",2019,2442.57526600215,776.225897614616,3.14673250854979
"VA","cumberland",2020,2442.41360233504,776.225897614616,3.14652423970999
"VA","cumberland",2021,2442.4136023351,776.225897614616,3.14652423971008
"VA","cumberland",2022,2442.4136023351,776.225897614616,3.14652423971008
"VA","cumberland",2023,2442.4136023351,776.225897614616,3.14652423971008
"VA","danville",2011,1073.89989345172,113.416263139304,9.46865875957049
"VA","danville",2012,1074.18145579656,113.416263139304,9.47114131663104
"VA","danville",2013,1074.00315072161,113.416263139304,9.46956918693804
"VA","danville",2014,1073.50724256527,113.416263139304,9.46519672621139
"VA","danville",2015,1073.50709090961,113.416263139304,9.46519538905167
"VA","danville",2016,1071.82356820054,113.416263139304,9.45035163858346
"VA","danville",2017,1069.86600383064,113.416263139304,9.43309164150971
"VA","danville",2018,1052.39683954717,113.416263139304,9.27906466336805
"VA","danville",2019,1052.39683954717,113.416263139304,9.27906466336802
"VA","danville",2020,1052.24910349298,113.416263139304,9.27776206310508
"VA","danville",2021,1052.24910349295,113.416263139304,9.27776206310484
"VA","danville",2022,1052.24910349295,113.416263139304,9.27776206310482
"VA","danville",2023,1052.24910349295,113.416263139304,9.27776206310482
"VA","dickenson",2011,2900.66324175373,864.014079724915,3.35719441363414
"VA","dickenson",2012,3207.817129782,864.014079724915,3.7126908056907
"VA","dickenson",2013,3206.10161288332,864.014079724915,3.71070528608062
"VA","dickenson",2014,3269.80518020465,864.014079724915,3.78443506527775
"VA","dickenson",2015,3269.85752191917,864.014079724915,3.78449564497864
"VA","dickenson",2016,3269.60983655719,864.014079724915,3.78420897677751
"VA","dickenson",2017,3259.81383942769,864.014079724915,3.77287120189702
"VA","dickenson",2018,3166.27801249391,864.014079724915,3.66461390710438
"VA","dickenson",2019,3166.22248048069,864.014079724915,3.6645496349883
"VA","dickenson",2020,3183.90308386147,864.014079724915,3.6850129628387
"VA","dickenson",2021,3183.90308386152,864.014079724915,3.68501296283876
"VA","dickenson",2022,3183.90308386151,864.014079724915,3.68501296283875
"VA","dickenson",2023,3183.90308386151,864.014079724915,3.68501296283875
"VA","dinwiddie",2011,5175.58438758373,1313.98226149161,3.93885407684917
"VA","dinwiddie",2012,5167.98525344345,1313.98226149161,3.9330707916687
"VA","dinwiddie",2013,5164.70507555568,1313.98226149161,3.93057442776494
"VA","dinwiddie",2014,5160.52127230155,1313.98226149161,3.92739036403992
"VA","dinwiddie",2015,5131.728670458,1313.98226149161,3.9054778902666
"VA","dinwiddie",2016,5128.8037333709,1313.98226149161,3.90325188069796
"VA","dinwiddie",2017,5126.96883541454,1313.98226149161,3.90185544026635
"VA","dinwiddie",2018,4766.6514526452,1313.98226149161,3.62763759629005
"VA","dinwiddie",2019,4766.6539590443,1313.98226149161,3.62763950377325
"VA","dinwiddie",2020,4766.59146596438,1313.98226149161,3.62759194370966
"VA","dinwiddie",2021,4766.59146596432,1313.98226149161,3.62759194370961
"VA","dinwiddie",2022,4755.97277976207,1313.98226149161,3.61951064268033
"VA","dinwiddie",2023,4755.97277976206,1313.98226149161,3.61951064268033
"VA","emporia",2011,176.971253086564,18.0002602680406,9.83159412426808
"VA","emporia",2012,176.905014067499,18.0002602680406,9.82791423197326
"VA","emporia",2013,176.905014078155,18.0002602680406,9.82791423256524
"VA","emporia",2014,176.905014078151,18.0002602680406,9.82791423256501
"VA","emporia",2015,164.976153562856,18.0002602680406,9.16520934176548
"VA","emporia",2016,164.97615356286,18.0002602680406,9.1652093417657
"VA","emporia",2017,164.97615356286,18.0002602680406,9.1652093417657
"VA","emporia",2018,161.224978732819,18.0002602680406,8.95681375335854
"VA","emporia",2019,161.224978732819,18.0002602680406,8.95681375335852
"VA","emporia",2020,161.224978732819,18.0002602680406,8.95681375335852
"VA","emporia",2021,161.224978732836,18.0002602680406,8.95681375335947
"VA","emporia",2022,161.224978732836,18.0002602680406,8.95681375335948
"VA","emporia",2023,161.224978732836,18.0002602680406,8.95681375335948
"VA","essex",2011,2184.1914922255,687.155993666981,3.17859629015189
"VA","essex",2012,2183.61529397045,687.155993666981,3.17775776402338
"VA","essex",2013,2180.90595071852,687.155993666981,3.1738149282235
"VA","essex",2014,1936.26213015871,687.155993666981,2.81779122645198
"VA","essex",2015,1936.26169613294,687.155993666981,2.81779059482571
"VA","essex",2016,1926.32430323032,687.155993666981,2.80332896894425
"VA","essex",2017,1932.01138036714,687.155993666981,2.81160522235576
"VA","essex",2018,1861.30466712302,687.155993666981,2.70870760682774
"VA","essex",2019,1860.95564808141,687.155993666981,2.70819968861872
"VA","essex",2020,1859.01670441537,687.155993666981,2.70537799502381
"VA","essex",2021,1859.0167044153,687.155993666981,2.7053779950237
"VA","essex",2022,1859.01672804275,687.155993666981,2.70537802940811
"VA","essex",2023,1858.35128313726,687.155993666981,2.7044096249823
"VA","fairfax",2011,8777.9155939963,1057.43022957192,8.30117708810905
"VA","fairfax",2012,9366.75224556243,1057.43022957192,8.85803335635146
"VA","fairfax",2013,9326.60751388006,1057.43022957192,8.82006893036882
"VA","fairfax",2014,9574.35221518058,1057.43022957192,9.05435833724612
"VA","fairfax",2015,9504.52847571383,1057.43022957192,8.98832680389851
